congress,start_year,percent_salient_issues_in_deadlock
80,1947,26.09
81,1949,37.04
82,1951,40
83,1953,35
84,1955,47.83
85,1957,36
86,1959,47.37
87,1961,40.54
88,1963,27.27
89,1965,28.57
90,1967,31.25
91,1969,38.46
92,1971,38.89
93,1973,43.24
94,1975,42.42
95,1977,29.41
96,1979,51.61
97,1981,56
98,1983,44.83
99,1985,33.33
100,1987,41.67
101,1989,36.84
102,1991,65.22
103,1993,56.25
104,1995,42.11
105,1997,60
106,1999,71.43
107,2001,34.29
108,2003,60.42
109,2005,50
110,2007,48.28
111,2009,43.75
112,2011,70.59
113,2013,73.68
114,2015,61.91
