congress,year,pct_moderate_house,pct_moderate_dem,pct_moderate_rep,notes
92,1971,40.1,30.9,53.0,"Voteview HSall_members.csv; direct per-Congress calculation from individual member NOMINATE scores (|nominate_dim1| < 0.25), not interpolated"
93,1973,37.6,28.0,49.7,
94,1975,35.6,28.6,49.7,
95,1977,36.5,31.3,46.9,
96,1979,34.6,31.3,40.4,
97,1981,34.3,33.2,35.7,
98,1983,31.7,32.4,30.5,
99,1985,30.5,31.9,28.6,
100,1987,31.3,32.8,29.1,
101,1989,31.9,33.6,29.4,
102,1991,31.6,33.7,28.2,
103,1993,27.6,30.9,22.8,
104,1995,19.8,21.2,18.6,"Republican Revolution — Southern Democrat exodus"
105,1997,15.6,15.6,15.6,
106,1999,15.8,16.0,15.6,
107,2001,14.7,15.0,14.5,
108,2003,13.4,14.4,12.6,
109,2005,12.6,12.8,12.3,
110,2007,13.8,17.3,9.7,
111,2009,16.5,23.0,7.1,
112,2011,8.8,11.5,6.5,
113,2013,8.8,11.8,6.2,
114,2015,7.9,8.9,7.2,
115,2017,7.8,10.0,6.0,
116,2019,9.8,15.4,3.4,
117,2021,8.4,12.9,3.6,
118,2023,7.8,12.2,3.5,
119,2025,8.7,14.9,2.6,"119th Congress in session at time of data pull (July 2026); NOMINATE scores provisional, subject to revision"
