congress,year,pct_moderate_house,pct_moderate_house_dem,pct_moderate_house_rep,pct_moderate_senate,pct_moderate_senate_dem,pct_moderate_senate_rep,notes
92,1971,40.1,30.9,53.0,42.6,37.5,48.9,"Voteview HSall_members.csv; direct per-Congress calculation from individual member NOMINATE scores (|nominate_dim1| < 0.25), not interpolated"
93,1973,37.6,28.0,49.7,34.0,28.1,41.9,
94,1975,35.6,28.6,49.7,32.3,26.2,42.1,
95,1977,36.5,31.3,46.9,33.0,27.7,42.1,
96,1979,34.6,31.3,40.4,34.0,28.8,41.5,
97,1981,34.3,33.2,35.7,34.0,32.6,35.2,
98,1983,31.7,32.4,30.5,33.7,30.4,36.4,
99,1985,30.5,31.9,28.6,31.7,27.7,35.2,
100,1987,31.3,32.8,29.1,30.7,29.1,32.6,
101,1989,31.9,33.6,29.4,29.4,30.4,28.3,
102,1991,31.6,33.7,28.2,29.4,29.3,29.5,
103,1993,27.6,30.9,22.8,27.5,28.1,26.7,
104,1995,19.8,21.2,18.6,23.3,25.0,21.8,"Republican Revolution — Southern Democrat exodus"
105,1997,15.6,15.6,15.6,18.0,20.0,16.4,
106,1999,15.8,16.0,15.6,21.6,26.1,17.9,
107,2001,14.7,15.0,14.5,22.0,26.0,18.0,
108,2003,13.4,14.4,12.6,22.2,25.0,19.6,
109,2005,12.6,12.8,12.3,19.0,22.2,16.4,
110,2007,13.8,17.3,9.7,20.8,26.0,15.7,
111,2009,16.5,23.0,7.1,23.6,30.3,13.6,
112,2011,8.8,11.5,6.5,20.8,32.1,8.3,
113,2013,8.8,11.8,6.2,19.4,29.8,6.5,
114,2015,7.9,8.9,7.2,14.3,27.3,3.7,
115,2017,7.8,10.0,6.0,15.5,29.2,3.6,
116,2019,9.8,15.4,3.4,13.0,23.9,3.7,
117,2021,8.4,12.9,3.6,12.0,20.4,3.9,
118,2023,7.8,12.2,3.5,11.9,19.2,4.1,
119,2025,8.7,14.9,2.6,8.9,15.6,3.6,"119th Congress in session at time of data pull (July 2026); NOMINATE scores provisional, subject to revision"
